Packet number,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (microteslas),Magnetometer Y (microteslas),Magnetometer Z (microteslas),Timestamp
5383,0.06217735460229799,-0.017453292519943295,-0.007635815477475192,-8.64,4.9,-0.33,31.875,-4.6875,-27.6875,1746517043.1851673
5384,0.06326818538479445,0.030543261909900768,0.006544984694978736,-8.620000000000001,4.88,-0.39,31.875,-4.6875,-27.6875,1746517043.203354
5385,0.026179938779914945,0.019634954084936207,0.011999138607461015,-8.49,4.9,-0.35000000000000003,31.1875,-4.25,-28.0625,1746517043.2251492
5386,-0.002181661564992912,-0.03381575425739013,0.004363323129985824,-8.46,4.98,-0.29,31.1875,-4.25,-28.0625,1746517043.2454057
5387,0.003272492347489368,-0.05781403147231216,-0.03490658503988659,-8.5,5.0,-0.27,32.6875,-5.0625,-29.375,1746517043.2636533
5388,0.006544984694978736,-0.006544984694978736,-0.04799655442984406,-8.68,4.87,-0.48,32.6875,-5.0625,-29.375,1746517043.2852352
5389,-0.039269908169872414,0.04363323129985824,-0.002181661564992912,-8.64,4.8100000000000005,-0.42,31.875,-4.0,-27.25,1746517043.3037727
5390,-0.06981317007977318,0.007635815477475192,0.03381575425739013,-8.63,4.76,-0.27,31.875,-4.0,-27.25,1746517043.3252966
5391,-0.0272707695624114,-0.016362461737446838,0.09053895494720585,-8.25,4.79,-0.28,31.875,-4.0,-27.25,1746517043.345396
5392,0.003272492347489368,-0.06654067773228381,0.04799655442984406,-8.15,4.82,-0.37,32.6875,-4.0,-28.875,1746517043.3656764
5393,-0.006544984694978736,-0.018544123302439753,-0.06544984694978735,-8.55,4.91,-0.41000000000000003,32.6875,-4.0,-28.875,1746517043.385947
5394,-0.015271630954950384,0.04799655442984406,-0.050178215994836975,-8.63,4.93,-0.4,33.6875,-4.6875,-27.25,1746517043.405469
5395,-0.06763150851478027,0.07744898555724837,-0.030543261909900768,-8.45,4.79,-0.38,33.6875,-4.6875,-27.25,1746517043.4260361
5396,-0.08944812416470939,-0.02181661564992912,-0.03599741582238305,-8.39,4.66,-0.32,33.6875,-4.6875,-27.25,1746517043.4462137
5397,-0.05890486225480862,-0.05781403147231216,-0.04254240051736178,-8.43,4.68,-0.31,34.5,-3.5625,-26.375,1746517043.4658961
5398,-0.017453292519943295,0.00545415391248228,-0.06654067773228381,-8.57,4.75,-0.32,34.5,-3.5625,-26.375,1746517043.4859054
5399,-0.014180800172453928,0.09053895494720585,-0.07308566242726255,-8.66,4.76,-0.33,34.0625,-3.1875,-26.375,1746517043.5057724
5400,-0.009817477042468103,0.07963064712224129,-0.0719948316447661,-8.77,4.71,-0.43,34.0625,-3.1875,-26.375,1746517043.526001
5401,0.006544984694978736,0.031634092692397225,-0.022907446432425576,-8.69,4.7,-0.27,34.0625,-3.1875,-26.375,1746517043.5460513
5402,0.031634092692397225,-0.022907446432425576,0.025089107997418487,-8.620000000000001,4.74,-0.36,32.25,-4.25,-27.25,1746517043.566176
5403,0.04145156973486533,-0.030543261909900768,0.02399827721492203,-8.53,4.8500000000000005,-0.4,32.25,-4.25,-27.25,1746517043.586185
5404,0.03381575425739013,0.02181661564992912,-0.002181661564992912,-8.63,4.9,-0.38,33.0,-4.25,-26.875,1746517043.6062176
5405,0.0272707695624114,0.05781403147231216,-0.006544984694978736,-8.6,4.82,-0.46,33.0,-4.25,-26.875,1746517043.6266963
5406,0.017453292519943295,0.002181661564992912,0.0,-8.66,4.78,-0.36,33.0,-4.25,-26.875,1746517043.6465032
5407,0.020725784867432664,-0.044724062082354694,0.04036073895236887,-8.71,4.7700000000000005,-0.3,31.5,-4.6875,-28.875,1746517043.666545
5408,0.022907446432425576,-0.028361600344907856,0.07526732399225546,-8.44,4.86,-0.36,31.5,-4.6875,-28.875,1746517043.6867309
5409,0.008726646259971648,-0.014180800172453928,0.028361600344907856,-8.32,4.89,-0.36,32.25,-5.375,-28.875,1746517043.7065566
5410,-0.008726646259971648,0.007635815477475192,-0.038179077387375956,-8.3,4.89,-0.42,32.25,-5.375,-28.875,1746517043.7287064
5411,-0.014180800172453928,0.05235987755982989,-0.0719948316447661,-8.700000000000001,4.8500000000000005,-0.42,32.25,-5.375,-28.875,1746517043.746817
5412,-0.025089107997418487,0.05890486225480862,-0.03381575425739013,-8.76,4.75,-0.4,32.6875,-3.1875,-26.875,1746517043.769548
5413,-0.04799655442984406,-0.00545415391248228,0.032724923474893676,-8.8,4.7,-0.37,32.6875,-3.1875,-26.875,1746517043.7889154
5414,-0.044724062082354694,-0.05781403147231216,0.08290313946973066,-8.55,4.72,-0.33,33.0,-4.6875,-28.0625,1746517043.8069906
5415,-0.030543261909900768,-0.07526732399225546,0.04036073895236887,-8.4,4.72,-0.35000000000000003,33.0,-4.6875,-28.0625,1746517043.8312168
5416,0.0,0.008726646259971648,-0.002181661564992912,-8.47,4.69,-0.36,33.0,-4.6875,-28.0625,1746517043.8472016
5417,0.02399827721492203,0.0916297857297023,0.031634092692397225,-8.68,4.79,-0.32,33.6875,-4.6875,-28.0625,1746517043.86812
5418,0.013089969389957472,0.04363323129985824,0.06544984694978735,-8.38,4.75,-0.36,33.6875,-4.6875,-28.0625,1746517043.8892624
5419,0.015271630954950384,-0.05235987755982989,0.025089107997418487,-8.22,4.76,-0.29,34.5,-4.0,-27.25,1746517043.907323
5420,0.04363323129985824,-0.028361600344907856,-0.015271630954950384,-8.3,4.88,-0.37,34.5,-4.0,-27.25,1746517043.9306962
5421,0.06654067773228381,0.05345070834232634,-0.037088246604879506,-8.58,4.97,-0.4,34.5,-4.0,-27.25,1746517043.94758
5422,0.05126904677733343,0.08726646259971647,-0.019634954084936207,-8.620000000000001,4.99,-0.42,33.0,-5.75,-28.0625,1746517043.9682093
5423,0.006544984694978736,0.04799655442984406,0.003272492347489368,-8.72,4.92,-0.43,33.0,-5.75,-28.0625,1746517043.990777
5424,-0.016362461737446838,-0.022907446432425576,0.038179077387375956,-8.56,4.8500000000000005,-0.42,31.875,-5.0625,-28.0625,1746517044.0077276
5425,-0.011999138607461015,-0.06435901616729091,0.032724923474893676,-8.53,4.89,-0.41000000000000003,31.875,-5.0625,-28.0625,1746517044.0306711
5426,-0.015271630954950384,-0.006544984694978736,0.04690572364734761,-8.64,4.92,-0.32,31.875,-5.0625,-28.0625,1746517044.0479577
5427,-0.03599741582238305,0.04036073895236887,0.0545415391248228,-8.55,4.95,-0.41000000000000003,31.875,-4.0,-28.0625,1746517044.069532
5428,-0.04145156973486533,0.022907446432425576,0.0272707695624114,-8.3,4.86,-0.34,31.875,-4.0,-28.0625,1746517044.0915034
5429,-0.028361600344907856,-0.04036073895236887,-0.05781403147231216,-8.34,4.69,-0.29,31.875,-5.75,-26.875,1746517044.1081126
5430,-0.008726646259971648,-0.039269908169872414,-0.09053895494720585,-8.620000000000001,4.75,-0.37,31.875,-5.75,-26.875,1746517044.1314564
5431,0.014180800172453928,0.039269908169872414,-0.0272707695624114,-8.88,4.8500000000000005,-0.37,31.875,-5.75,-26.875,1746517044.1483448
5432,0.00545415391248228,0.04908738521234052,0.04254240051736178,-8.620000000000001,4.87,-0.44,33.0,-5.0625,-27.6875,1746517044.1716678
5433,-0.017453292519943295,-0.031634092692397225,0.022907446432425576,-8.3,4.78,-0.46,33.0,-5.0625,-27.6875,1746517044.1916316
5434,-0.028361600344907856,-0.06763150851478027,-0.028361600344907856,-8.39,4.72,-0.35000000000000003,33.375,-3.1875,-27.25,1746517044.208438
5435,-0.020725784867432664,-0.025089107997418487,-0.050178215994836975,-8.6,4.73,-0.37,33.375,-3.1875,-27.25,1746517044.2314405
5436,0.003272492347489368,0.03490658503988659,-0.002181661564992912,-8.63,4.83,-0.42,33.375,-3.1875,-27.25,1746517044.2487411
5437,0.009817477042468103,0.020725784867432664,0.02399827721492203,-8.47,4.83,-0.44,34.5,-5.0625,-28.0625,1746517044.271485
5438,-0.002181661564992912,-0.03381575425739013,-0.013089969389957472,-8.24,4.79,-0.36,34.5,-5.0625,-28.0625,1746517044.2915635
5439,-0.002181661564992912,-0.032724923474893676,-0.05890486225480862,-8.4,4.71,-0.62,33.6875,-4.6875,-28.5625,1746517044.3088236
5440,0.02181661564992912,0.05999569303730508,-0.044724062082354694,-8.73,4.86,-0.3,33.6875,-4.6875,-28.5625,1746517044.3314583
5441,0.03599741582238305,0.1265363707695889,0.009817477042468103,-8.84,4.88,-0.29,33.6875,-4.6875,-28.5625,1746517044.3494217
5442,0.03490658503988659,0.06544984694978735,0.05345070834232634,-8.53,4.8,-0.59,33.6875,-4.0,-26.875,1746517044.371409
5443,-0.003272492347489368,-0.03381575425739013,0.06435901616729091,-8.42,4.89,-0.46,33.6875,-4.0,-26.875,1746517044.3916004
5444,-0.038179077387375956,-0.07308566242726255,0.008726646259971648,-8.58,4.89,-0.42,32.6875,-5.375,-28.5625,1746517044.4095397
5445,-0.003272492347489368,0.019634954084936207,0.030543261909900768,-8.55,4.9,-0.26,32.6875,-5.375,-28.5625,1746517044.4316843
5446,0.04254240051736178,0.07963064712224129,0.05345070834232634,-8.42,4.9,-0.3,32.6875,-5.375,-28.5625,1746517044.4496064
5447,0.04254240051736178,0.0545415391248228,0.032724923474893676,-8.42,4.93,-0.47000000000000003,31.5,-5.375,-27.6875,1746517044.4721036
5448,0.017453292519943295,0.002181661564992912,0.016362461737446838,-8.43,4.86,-0.43,31.5,-5.375,-27.6875,1746517044.491692
5449,-0.022907446432425576,-0.025089107997418487,-0.016362461737446838,-8.52,4.84,-0.37,31.875,-3.1875,-27.25,1746517044.5097883
5450,-0.014180800172453928,0.009817477042468103,-0.006544984694978736,-8.790000000000001,4.87,-0.34,31.875,-3.1875,-27.25,1746517044.531514
5451,0.006544984694978736,0.026179938779914945,0.038179077387375956,-8.67,4.88,-0.31,33.6875,-5.0625,-27.25,1746517044.5499892
5452,-0.007635815477475192,-0.017453292519943295,0.04581489286485115,-8.540000000000001,4.87,-0.39,33.6875,-5.0625,-27.25,1746517044.5715673
5453,-0.02399827721492203,-0.04690572364734761,0.032724923474893676,-8.540000000000001,4.83,-0.35000000000000003,33.6875,-5.0625,-27.25,1746517044.591633
5454,-0.004363323129985824,-0.03599741582238305,0.037088246604879506,-8.47,4.8500000000000005,-0.32,33.375,-4.25,-27.6875,1746517044.610141
5455,0.011999138607461015,-0.038179077387375956,0.019634954084936207,-8.63,4.99,-0.36,33.375,-4.25,-27.6875,1746517044.6316068
5456,0.019634954084936207,-0.028361600344907856,0.04036073895236887,-8.53,5.03,-0.23,33.6875,-4.6875,-26.875,1746517044.6504166
5457,0.02399827721492203,-0.03599741582238305,0.03490658503988659,-8.36,4.94,-0.59,33.6875,-4.6875,-26.875,1746517044.671563
5458,-0.002181661564992912,-0.05781403147231216,0.028361600344907856,-8.27,4.94,-0.44,33.6875,-4.6875,-26.875,1746517044.6917214
5459,-0.022907446432425576,-0.05235987755982989,-0.007635815477475192,-8.33,4.92,-0.49,34.0625,-4.6875,-27.6875,1746517044.7104511
5460,-0.04036073895236887,-0.02181661564992912,-0.037088246604879506,-8.43,4.96,-0.39,34.0625,-4.6875,-27.6875,1746517044.7315612
5461,-0.04036073895236887,0.020725784867432664,-0.05672320068981571,-8.51,4.86,-0.36,33.375,-5.75,-28.0625,1746517044.7507997
5462,-0.02945243112740431,0.04036073895236887,-0.04254240051736178,-8.53,4.84,-0.44,33.375,-5.75,-28.0625,1746517044.7717023
5463,-0.031634092692397225,0.011999138607461015,-0.008726646259971648,-8.48,4.83,-0.39,33.375,-5.75,-28.0625,1746517044.7917676
5464,-0.030543261909900768,-0.04145156973486533,0.004363323129985824,-8.46,4.8500000000000005,-0.35000000000000003,32.6875,-4.25,-26.0625,1746517044.810873
5465,0.00545415391248228,-0.001090830782496456,-0.008726646259971648,-8.39,4.83,-0.36,32.6875,-4.25,-26.0625,1746517044.831587
5466,0.011999138607461015,0.038179077387375956,-0.02399827721492203,-8.44,4.88,-0.33,33.0,-6.1875,-27.6875,1746517044.8511574
5467,0.019634954084936207,0.07526732399225546,-0.05999569303730508,-8.47,4.87,-0.45,33.0,-6.1875,-27.6875,1746517044.8716
5468,0.008726646259971648,0.04581489286485115,-0.04581489286485115,-8.66,4.84,-0.39,33.0,-6.1875,-27.6875,1746517044.8918927
5469,0.013089969389957472,0.025089107997418487,-0.031634092692397225,-8.82,4.8,-0.38,32.25,-5.0625,-26.875,1746517044.9112873
5470,0.030543261909900768,0.007635815477475192,0.0545415391248228,-8.67,4.87,-0.37,32.25,-5.0625,-26.875,1746517044.9317813
5471,0.031634092692397225,-0.011999138607461015,0.05890486225480862,-8.33,4.88,-0.36,32.6875,-4.25,-27.6875,1746517044.9515846
5472,0.02399827721492203,-0.008726646259971648,0.014180800172453928,-8.6,4.95,-0.42,32.6875,-4.25,-27.6875,1746517044.971724
5473,0.026179938779914945,0.039269908169872414,0.037088246604879506,-8.42,4.95,-0.43,32.6875,-4.25,-27.6875,1746517044.9919147
5474,0.02399827721492203,0.004363323129985824,0.04036073895236887,-8.51,4.93,-0.35000000000000003,33.6875,-4.6875,-26.875,1746517045.0114667
5475,0.02945243112740431,-0.031634092692397225,0.02181661564992912,-8.28,4.91,-0.35000000000000003,33.6875,-4.6875,-26.875,1746517045.031731
5476,0.02945243112740431,-0.03381575425739013,-0.025089107997418487,-8.38,4.86,-0.39,34.875,-4.0,-27.25,1746517045.051709
5477,0.02945243112740431,0.02181661564992912,-0.022907446432425576,-8.61,4.98,-0.42,34.875,-4.0,-27.25,1746517045.0718427
5478,0.00545415391248228,0.022907446432425576,0.028361600344907856,-8.58,4.98,-0.47000000000000003,34.875,-4.0,-27.25,1746517045.0918808
5479,-0.01090830782496456,-0.03599741582238305,0.044724062082354694,-8.6,4.99,-0.39,33.6875,-4.25,-27.6875,1746517045.112121
5480,-0.037088246604879506,-0.07744898555724837,0.038179077387375956,-8.290000000000001,4.91,-0.36,33.6875,-4.25,-27.6875,1746517045.1323075
5481,-0.04363323129985824,-0.07963064712224129,-0.016362461737446838,-8.38,4.89,-0.4,33.6875,-5.375,-28.0625,1746517045.152114
5482,-0.03381575425739013,-0.03381575425739013,-0.06217735460229799,-8.39,4.83,-0.37,33.6875,-5.375,-28.0625,1746517045.1722505
5483,-0.02399827721492203,0.019634954084936207,-0.06872233929727672,-8.56,4.78,-0.37,33.6875,-5.375,-28.0625,1746517045.1925952
5484,0.0,0.03381575425739013,-0.025089107997418487,-8.57,4.7700000000000005,-0.41000000000000003,32.25,-4.6875,-28.0625,1746517045.2123475
5485,0.016362461737446838,-0.02399827721492203,-0.003272492347489368,-8.44,4.82,-0.44,32.25,-4.6875,-28.0625,1746517045.2331228
5486,0.020725784867432664,-0.050178215994836975,0.0,-8.5,4.89,-0.42,31.1875,-4.6875,-27.25,1746517045.2525055
5487,0.020725784867432664,-0.017453292519943295,-0.008726646259971648,-8.49,4.94,-0.44,31.1875,-4.6875,-27.25,1746517045.2737198
5488,0.013089969389957472,0.030543261909900768,-0.011999138607461015,-8.45,4.94,-0.37,31.1875,-4.6875,-27.25,1746517045.2933428
5489,-0.002181661564992912,0.020725784867432664,-0.019634954084936207,-8.47,4.92,-0.45,33.375,-5.75,-27.6875,1746517045.3140275
5490,0.00545415391248228,-0.011999138607461015,-0.004363323129985824,-8.620000000000001,4.91,-0.47000000000000003,33.375,-5.75,-27.6875,1746517045.3359306
5491,0.015271630954950384,-0.013089969389957472,0.037088246604879506,-8.43,4.89,-0.35000000000000003,31.875,-4.25,-26.375,1746517045.353485
5492,0.002181661564992912,-0.002181661564992912,0.025089107997418487,-8.540000000000001,4.87,-0.37,31.875,-4.25,-26.375,1746517045.3752842
5493,0.002181661564992912,0.02945243112740431,0.006544984694978736,-8.41,4.97,-0.33,31.875,-4.25,-26.375,1746517045.3939605
5494,0.0,0.03599741582238305,-0.011999138607461015,-8.56,5.0,-0.4,34.0625,-3.5625,-28.0625,1746517045.4147987
5495,-0.001090830782496456,0.022907446432425576,0.013089969389957472,-8.68,4.97,-0.52,34.0625,-3.5625,-28.0625,1746517045.4370165
5496,-0.011999138607461015,0.003272492347489368,0.06872233929727672,-8.63,4.93,-0.3,33.0,-4.6875,-28.0625,1746517045.453975
5497,-0.007635815477475192,-0.015271630954950384,0.08617563181722002,-8.49,4.79,-0.45,33.0,-4.6875,-28.0625,1746517045.476822
5498,-0.019634954084936207,-0.020725784867432664,0.07417649320975901,-8.21,4.92,-0.29,33.0,-4.6875,-28.0625,1746517045.4944477
5499,-0.025089107997418487,-0.030543261909900768,0.001090830782496456,-8.14,4.92,-0.15,33.375,-4.0,-28.0625,1746517045.517267
5500,-0.00545415391248228,-0.014180800172453928,-0.061086523819801536,-8.42,4.92,-0.32,33.375,-4.0,-28.0625,1746517045.5376477
5501,0.008726646259971648,0.037088246604879506,-0.028361600344907856,-8.85,4.87,-0.52,32.6875,-5.0625,-26.375,1746517045.5543838
5502,-0.008726646259971648,0.032724923474893676,0.05126904677733343,-8.84,4.91,-0.38,32.6875,-5.0625,-26.375,1746517045.5776055
5503,-0.00545415391248228,-0.05126904677733343,0.09926560120717749,-8.38,4.9,-0.26,32.6875,-5.0625,-26.375,1746517045.5944316
5504,0.014180800172453928,-0.10799224746714914,0.0719948316447661,-8.36,4.93,-0.37,32.25,-5.375,-27.25,1746517045.6173778
5505,0.039269908169872414,-0.05890486225480862,0.03599741582238305,-8.09,5.05,-0.42,32.25,-5.375,-27.25,1746517045.6376343
5506,0.019634954084936207,0.002181661564992912,-0.05126904677733343,-8.36,5.07,-0.43,33.0,-5.0625,-26.375,1746517045.654817
5507,-0.008726646259971648,0.06326818538479445,-0.04581489286485115,-8.49,5.07,-0.43,33.0,-5.0625,-26.375,1746517045.6775472
5508,-0.0272707695624114,0.03599741582238305,-0.03599741582238305,-8.51,5.0200000000000005,-0.42,33.0,-5.0625,-26.375,1746517045.6948545
5509,-0.04799655442984406,-0.019634954084936207,-0.017453292519943295,-8.6,4.96,-0.44,30.875,-5.375,-27.25,1746517045.717367
5510,-0.055632369907319255,-0.061086523819801536,0.017453292519943295,-8.540000000000001,5.0,-0.31,30.875,-5.375,-27.25,1746517045.739882
5511,-0.050178215994836975,-0.04581489286485115,0.05235987755982989,-8.44,4.95,-0.3,32.25,-6.5,-28.0625,1746517045.7554681
5512,-0.032724923474893676,-0.03381575425739013,0.009817477042468103,-8.35,4.83,-0.31,32.25,-6.5,-28.0625,1746517045.7773817
5513,-0.003272492347489368,-0.00545415391248228,-0.02399827721492203,-8.44,4.88,-0.31,32.25,-6.5,-28.0625,1746517045.7954302
5514,0.03599741582238305,0.04799655442984406,0.001090830782496456,-8.540000000000001,4.99,-0.19,32.25,-4.25,-28.5625,1746517045.8172574
5515,0.044724062082354694,0.032724923474893676,0.030543261909900768,-8.28,4.94,-0.42,32.25,-4.25,-28.5625,1746517045.8376465
5516,0.019634954084936207,-0.03599741582238305,-0.006544984694978736,-8.25,4.95,-0.46,33.6875,-4.25,-27.6875,1746517045.8558977
5517,0.009817477042468103,-0.050178215994836975,-0.04799655442984406,-8.61,5.13,-0.44,33.6875,-4.25,-27.6875,1746517045.8774474
5518,0.025089107997418487,0.026179938779914945,-0.026179938779914945,-8.64,5.09,-0.4,33.6875,-5.375,-27.6875,1746517045.8964493
5519,0.01090830782496456,0.07744898555724837,-0.011999138607461015,-8.46,4.95,-0.33,33.6875,-5.375,-27.6875,1746517045.9175735
5520,-0.007635815477475192,0.039269908169872414,-0.026179938779914945,-8.5,4.95,-0.39,33.6875,-5.375,-27.6875,1746517045.937765
5521,-0.008726646259971648,-0.03599741582238305,-0.01090830782496456,-8.61,4.98,-0.34,34.0625,-4.6875,-27.25,1746517045.956239
5522,-0.009817477042468103,-0.07090400086226964,0.020725784867432664,-8.52,5.05,-0.35000000000000003,34.0625,-4.6875,-27.25,1746517045.9774942
5523,-0.017453292519943295,-0.04690572364734761,0.03599741582238305,-8.52,5.0200000000000005,-0.31,33.0,-4.6875,-28.5625,1746517045.9961977
5524,-0.009817477042468103,0.02945243112740431,0.019634954084936207,-8.21,4.93,-0.31,33.0,-4.6875,-28.5625,1746517046.0175347
5525,-0.014180800172453928,0.028361600344907856,-0.05235987755982989,-8.53,4.92,-0.35000000000000003,33.0,-4.6875,-28.5625,1746517046.037913
5526,-0.026179938779914945,0.006544984694978736,-0.05890486225480862,-8.6,4.88,-0.36,33.0,-6.5,-28.0625,1746517046.056706
5527,-0.016362461737446838,-0.013089969389957472,-0.028361600344907856,-8.67,4.94,-0.29,33.0,-6.5,-28.0625,1746517046.0776496
5528,-0.016362461737446838,-0.011999138607461015,0.018544123302439753,-8.56,4.95,-0.34,32.25,-4.6875,-27.6875,1746517046.0967815
5529,-0.02181661564992912,-0.02945243112740431,0.04145156973486533,-8.44,5.0,-0.37,32.25,-4.6875,-27.6875,1746517046.1176286
5530,-0.019634954084936207,-0.05999569303730508,0.02399827721492203,-8.28,4.99,-0.33,32.25,-4.6875,-27.6875,1746517046.1379037
5531,-0.02945243112740431,-0.05345070834232634,-0.019634954084936207,-8.42,4.95,-0.33,32.25,-5.75,-26.875,1746517046.1570861
5532,-0.013089969389957472,0.016362461737446838,-0.044724062082354694,-8.53,4.92,-0.24,32.25,-5.75,-26.875,1746517046.1775951
5533,-0.003272492347489368,0.020725784867432664,-0.018544123302439753,-8.57,4.95,-0.33,31.875,-5.375,-28.875,1746517046.197672
